iter	Passed	Remaining
296	3861	35139
297	3875	35140
298	3890	35145
299	3905	35147
300	3919	35142
301	3933	35145
302	3948	35146
303	3962	35143
304	3976	35139
305	3990	35131
306	4004	35130
307	4018	35125
308	4033	35126
309	4047	35122
310	4061	35119
311	4075	35112
312	4088	35102
313	4102	35094
314	4115	35083
315	4129	35075
316	4143	35068
317	4156	35056
318	4168	35036
319	4181	35019
320	4194	35008
321	4207	34992
322	4219	34972
323	4233	34961
324	4245	34946
325	4259	34935
326	4271	34918
327	4284	34899
328	4297	34889
329	4310	34879
330	4324	34870
331	4337	34858
332	4351	34848
333	4364	34840
334	4379	34836
335	4393	34832
336	4406	34822
337	4419	34808
338	4432	34793
339	4445	34782
340	4459	34775
341	4473	34765
342	4486	34754
343	4499	34741
344	4512	34724
345	4525	34715
346	4539	34703
347	4552	34690
348	4564	34672
349	4577	34655
350	4590	34644
351	4603	34634
352	4617	34621
353	4632	34625
354	4645	34611
355	4659	34603
356	4673	34599
357	4687	34591
358	4701	34585
359	4714	34569
360	4726	34555
361	4740	34548
362	4754	34539
363	4767	34524
364	4780	34512
365	4793	34499
366	4806	34481
367	4819	34470
368	4832	34458
369	4845	34441
370	4858	34425
371	4869	34402
372	4883	34395
373	4896	34377
374	4908	34356
375	4919	34335
376	4932	34316
377	4945	34301
378	4958	34291
379	4971	34274
380	4983	34258
381	4997	34246
382	5010	34236
383	5024	34231
384	5038	34223
385	5052	34216
386	5066	34209
387	5080	34204
388	5094	34193
389	5108	34185
390	5122	34178
391	5136	34176
392	5151	34170
393	5164	34162
394	5179	34161
395	5194	34160
396	5208	34150
397	5222	34145
398	5237	34141
399	5251	34134
400	5265	34127
401	5279	34120
402	5294	34116
403	5310	34121
404	5324	34115
405	5338	34110
406	5352	34102
407	5366	34092
408	5379	34076
409	5393	34071
410	5408	34067
411	5423	34066
412	5438	34065
413	5452	34060
414	5466	34047
415	5478	34030
416	5491	34016
417	5505	34006
418	5518	33991
419	5531	33976
420	5543	33960
421	5556	33945
422	5569	33928
423	5581	33911
424	5593	33889
425	5606	33874
426	5618	33858
427	5631	33839
428	5643	33821
429	5656	33804
430	5668	33785
431	5680	33768
432	5693	33753
433	5705	33732
434	5718	33721
435	5732	33710
436	5746	33702
437	5759	33690
438	5772	33675
439	5785	33660
440	5798	33648
441	5811	33632
442	5823	33616
443	5838	33608
444	5852	33600
445	5864	33584
446	5878	33575
447	5892	33564
448	5904	33547
449	5917	33530
450	5930	33516
451	5943	33502
452	5955	33487
453	5969	33477
454	5983	33468
455	5997	33460
456	6010	33446
457	6024	33438
458	6040	33437
459	6053	33426
460	6066	33413
461	6079	33400
462	6093	33390
463	6107	33378
464	6120	33367
465	6133	33353
466	6146	33335
467	6158	33321
468	6171	33307
469	6184	33291
470	6196	33273
471	6209	33259
472	6221	33238
473	6234	33222
474	6247	33212
475	6259	33193
476	6272	33179
477	6285	33164
478	6298	33148
479	6310	33130
480	6323	33116
481	6335	33098
482	6348	33082
483	6360	33063
484	6373	33048
485	6385	33031
486	6398	33015
487	6410	32996
488	6422	32980
489	6435	32963
490	6447	32947
491	6459	32928
492	6471	32909
493	6485	32901
494	6499	32889
495	6511	32872
496	6524	32856
497	6536	32838
498	6548	32820
499	6560	32804
500	6573	32786
501	6586	32774
502	6599	32759
503	6611	32744
504	6624	32731
505	6639	32725
506	6652	32711
507	6665	32699
508	6678	32685
509	6691	32670
510	6704	32658
511	6717	32643
512	6730	32630
513	6743	32617
514	6756	32602
515	6769	32586
516	6782	32573
517	6796	32565
518	6810	32554
519	6823	32540
520	6835	32526
521	6848	32509
522	6861	32497
523	6874	32481
524	6887	32469
525	6900	32453
526	6912	32438
527	6925	32423
528	6937	32406
529	6950	32389
530	6961	32369
531	6973	32350
532	6985	32331
533	6996	32310
534	7009	32294
535	7021	32275
536	7033	32259
537	7044	32238
538	7056	32221
539	7069	32204
540	7081	32189
541	7094	32172
542	7108	32165
543	7122	32156
544	7135	32144
545	7149	32132
546	7162	32118
547	7174	32103
548	7189	32096
549	7203	32086
550	7215	32072
551	7229	32059
552	7242	32049
553	7258	32048
554	7275	32053
555	7293	32059
556	7309	32061
557	7326	32063
558	7343	32065
559	7359	32067
560	7375	32067
561	7391	32065
562	7407	32065
563	7423	32062
564	7439	32062
565	7456	32064
566	7472	32063
567	7487	32060
568	7502	32054
569	7519	32057
570	7535	32054
571	7550	32051
572	7566	32048
573	7581	32044
574	7596	32035
575	7612	32034
576	7626	32027
577	7641	32020
578	7656	32013
579	7670	32006
580	7684	31996
581	7698	31985
582	7712	31974
583	7726	31964
584	7740	31956
585	7755	31946
586	7768	31935
587	7783	31927
588	7798	31921
589	7815	31924
590	7830	31917
591	7845	31913
592	7860	31906
593	7875	31900
594	7891	31896
595	7906	31892
596	7923	31892
597	7939	31889
598	7954	31883
599	7969	31879
600	7985	31875
601	8002	31876
602	8018	31876
603	8034	31871
604	8049	31867
605	8066	31865
606	8082	31864
607	8097	31858
608	8113	31852
609	8128	31848
610	8144	31845
611	8160	31842
612	8174	31831
613	8189	31823
614	8202	31809
615	8216	31800
616	8231	31793
617	8246	31785
618	8261	31779
619	8276	31771
620	8290	31761
621	8304	31751
622	8320	31744
623	8336	31741
624	8351	31736
625	8365	31725
626	8379	31713
627	8393	31704
628	8407	31693
629	8420	31675
630	8433	31664
631	8447	31651
632	8461	31639
633	8474	31627
634	8487	31611
635	8499	31593
636	8512	31577
637	8525	31564
638	8539	31550
639	8551	31532
640	8563	31516
641	8577	31502
642	8589	31487
643	8603	31473
644	8615	31455
645	8628	31441
646	8641	31428
647	8654	31414
648	8667	31397
649	8681	31387
650	8695	31374
651	8708	31362
652	8722	31351
653	8737	31343
654	8752	31334
655	8766	31323
656	8780	31311
657	8794	31300
658	8807	31285
659	8821	31274
660	8835	31264
661	8850	31256
662	8864	31245
663	8879	31237
664	8893	31226
665	8906	31214
666	8920	31202
667	8935	31193
668	8949	31183
669	8964	31173
670	8978	31162
671	8991	31150
672	9005	31139
673	9020	31128
674	9033	31116
675	9048	31106
676	9061	31094
677	9076	31084
678	9091	31077
679	9105	31067
680	9120	31058
681	9135	31050
682	9150	31041
683	9165	31032
684	9179	31023
685	9194	31013
686	9208	31003
687	9223	30994
688	9237	30983
689	9252	30975
690	9267	30967
691	9282	30958
692	9296	30948
693	9311	30938
694	9324	30926
695	9337	30909
696	9351	30897
697	9364	30884
698	9378	30871
699	9391	30856
700	9404	30841
701	9416	30824
702	9429	30811
703	9442	30795
704	9455	30781
705	9468	30765
706	9480	30747
707	9493	30732
708	9506	30717
709	9518	30700
710	9530	30682
711	9542	30666
712	9557	30655
713	9570	30641
714	9583	30626
715	9595	30608
716	9608	30595
717	9622	30582
718	9636	30570
719	9651	30562
720	9664	30548
721	9677	30533
722	9690	30519
723	9704	30507
724	9718	30496
725	9732	30483
726	9746	30472
727	9759	30459
728	9774	30448
729	9788	30438
730	9802	30426
731	9816	30415
732	9829	30399
733	9843	30387
734	9856	30375
735	9870	30363
736	9884	30352
737	9899	30343
738	9914	30332
739	9928	30321
740	9941	30307
741	9955	30295
742	9969	30284
743	9984	30275
744	9997	30262
745	10010	30246
746	10023	30230
747	10036	30217
748	10050	30204
749	10063	30191
750	10077	30178
751	10091	30165
752	10105	30154
753	10118	30141
754	10132	30128
755	10146	30116
756	10161	30107
757	10175	30098
758	10190	30087
759	10203	30074
760	10217	30062
761	10232	30051
762	10245	30038
763	10259	30025
764	10272	30012
765	10285	29996
766	10299	29984
767	10313	29974
768	10327	29962
769	10342	29951
770	10356	29941
771	10370	29930
772	10384	29916
773	10397	29902
774	10411	29889
775	10425	29879
776	10439	29868
777	10454	29857
778	10467	29844
779	10480	29828
780	10493	29815
781	10507	29802
782	10521	29789
783	10534	29776
784	10547	29762
785	10561	29749
786	10576	29739
787	10589	29725
788	10603	29713
789	10618	29705
790	10633	29694
791	10647	29683
792	10661	29671
793	10674	29657
794	10689	29647
795	10703	29637
796	10718	29626
797	10731	29613
798	10745	29600
799	10759	29588
800	10772	29574
801	10786	29563
802	10800	29550
803	10814	29538
804	10828	29526
805	10843	29516
806	10856	29502
807	10870	29489
808	10883	29476
809	10897	29464
810	10911	29451
811	10925	29439
812	10938	29426
813	10952	29413
814	10966	29401
815	10981	29391
816	10995	29380
817	11009	29368
818	11023	29354
819	11037	29342
820	11051	29331
821	11065	29318
822	11079	29307
823	11093	29294
824	11106	29281
825	11120	29267
826	11134	29256
827	11148	29245
828	11163	29235
829	11178	29224
830	11192	29213
831	11206	29202
832	11220	29190
833	11235	29181
834	11250	29169
835	11264	29158
836	11279	29148
837	11294	29138
838	11308	29127
839	11324	29120
840	11340	29113
841	11356	29104
842	11370	29093
843	11384	29081
844	11399	29071
845	11413	29059
846	11428	29049
847	11443	29041
848	11459	29032
849	11474	29022
850	11489	29013
851	11505	29005
852	11521	28998
853	11535	28988
854	11551	28979
855	11566	28969
856	11581	28961
857	11597	28952
858	11611	28940
859	11625	28927
860	11641	28920
861	11656	28911
862	11671	28902
863	11686	28892
864	11701	28882
865	11716	28871
866	11731	28862
867	11746	28851
868	11761	28842
869	11776	28831
870	11791	28822
871	11806	28812
872	11821	28801
873	11836	28791
874	11850	28780
875	11864	28768
876	11879	28757
877	11893	28745
878	11908	28734
879	11922	28722
880	11935	28708
881	11949	28696
882	11963	28683
883	11978	28672
884	11993	28661
885	12008	28651
886	12021	28637
887	12036	28626
888	12051	28618
889	12067	28608
890	12081	28596
891	12096	28587
892	12111	28576
893	12127	28569
894	12142	28557
895	12157	28549
896	12173	28539
897	12188	28531
898	12204	28522
899	12218	28509
900	12232	28497
901	12247	28486
902	12262	28475
903	12275	28462
904	12289	28449
905	12304	28438
906	12319	28428
907	12333	28415
908	12347	28402
909	12360	28389
910	12375	28378
911	12389	28365
912	12402	28351
913	12416	28337
914	12429	28322
915	12444	28312
916	12458	28300
917	12473	28289
918	12495	28295
919	12514	28294
920	12535	28295
921	12550	28287
922	12567	28279
923	12583	28272
924	12598	28262
925	12613	28251
926	12628	28240
927	12642	28227
928	12657	28216
929	12672	28205
930	12687	28195
931	12702	28185
932	12717	28174
933	12731	28162
934	12745	28150
935	12760	28139
936	12775	28127
937	12789	28115
938	12804	28104
939	12818	28091
940	12832	28079
941	12846	28066
942	12861	28054
943	12876	28045
944	12889	28029
945	12902	28015
946	12917	28003
947	12933	27994
948	12949	27986
949	12965	27978
950	12981	27968
951	12996	27958
952	13011	27948
953	13025	27934
954	13039	27922
955	13053	27910
956	13067	27896
957	13081	27883
958	13095	27871
959	13109	27857
960	13123	27845
961	13137	27832
962	13152	27820
963	13165	27804
964	13178	27791
965	13192	27778
966	13206	27765
967	13220	27751
968	13233	27738
969	13247	27724
970	13261	27711
971	13276	27699
972	13290	27686
973	13303	27672
974	13317	27659
975	13331	27647
976	13344	27632
977	13357	27616
978	13370	27602
979	13383	27587
980	13398	27574
981	13411	27560
982	13425	27547
983	13439	27534
984	13453	27522
985	13467	27508
986	13480	27493
987	13493	27479
988	13506	27464
989	13520	27449
990	13533	27435
991	13546	27419
992	13558	27403
993	13571	27389
994	13584	27373
995	13597	27359
996	13611	27346
997	13625	27333
998	13638	27317
999	13651	27303
1000	13665	27290
1001	13679	27276
1002	13692	27262
1003	13705	27247
1004	13718	27232
1005	13731	27217
1006	13744	27203
1007	13758	27188
1008	13771	27174
1009	13784	27158
1010	13797	27143
1011	13809	27128
1012	13822	27112
1013	13834	27095
1014	13847	27081
1015	13859	27064
1016	13872	27049
1017	13886	27036
1018	13899	27021
1019	13913	27007
1020	13925	26991
1021	13938	26976
1022	13951	26961
1023	13963	26945
1024	13977	26932
1025	13990	26917
1026	14003	26903
1027	14017	26889
1028	14029	26872
1029	14042	26858
1030	14056	26844
1031	14068	26828
1032	14081	26813
1033	14093	26796
1034	14105	26780
1035	14118	26764
1036	14130	26747
1037	14142	26732
1038	14155	26717
1039	14168	26702
1040	14181	26688
1041	14194	26673
1042	14207	26658
1043	14220	26642
1044	14232	26626
1045	14244	26608
1046	14255	26592
1047	14268	26577
1048	14281	26561
1049	14293	26544
1050	14305	26528
1051	14317	26512
1052	14331	26498
1053	14343	26482
1054	14355	26464
1055	14367	26449
1056	14379	26432
1057	14392	26417
1058	14404	26400
1059	14417	26385
1060	14429	26369
1061	14441	26354
1062	14454	26339
1063	14468	26325
1064	14481	26311
1065	14494	26296
1066	14507	26281
1067	14519	26266
1068	14532	26250
1069	14545	26236
1070	14557	26220
1071	14569	26203
1072	14582	26189
1073	14595	26174
1074	14608	26159
1075	14620	26143
1076	14633	26127
1077	14645	26111
1078	14658	26096
1079	14671	26082
1080	14684	26067
1081	14696	26051
1082	14710	26038
1083	14726	26028
1084	14740	26016
1085	14755	26005
1086	14767	25989
1087	14780	25974
1088	14794	25961
1089	14807	25946
1090	14820	25931
1091	14832	25916
1092	14845	25901
1093	14857	25885
1094	14870	25870
1095	14882	25854
1096	14897	25843
1097	14911	25829
1098	14924	25815
1099	14937	25800
1100	14949	25785
1101	14962	25769
1102	14974	25754
1103	14987	25738
1104	14999	25722
1105	15012	25708
1106	15025	25693
1107	15037	25678
1108	15050	25664
1109	15064	25649
1110	15076	25634
1111	15090	25620
1112	15103	25606
1113	15116	25592
1114	15129	25578
1115	15143	25564
1116	15156	25550
1117	15171	25539
1118	15186	25528
1119	15201	25516
1120	15215	25504
1121	15229	25491
1122	15244	25480
1123	15258	25467
1124	15273	25455
1125	15288	25444
1126	15303	25434
1127	15319	25423
1128	15333	25410
1129	15347	25397
1130	15360	25384
1131	15375	25372
1132	15389	25359
1133	15403	25347
1134	15418	25334
1135	15432	25322
1136	15446	25308
1137	15459	25294
1138	15473	25282
1139	15486	25267
1140	15500	25254
1141	15514	25241
1142	15527	25227
1143	15541	25214
1144	15555	25200
1145	15569	25188
1146	15583	25175
1147	15597	25162
1148	15611	25149
1149	15625	25137
1150	15640	25125
1151	15654	25111
1152	15669	25100
1153	15682	25086
1154	15696	25073
1155	15711	25061
1156	15725	25048
1157	15739	25035
1158	15752	25022
1159	15766	25009
1160	15780	24996
1161	15794	24982
1162	15807	24969
1163	15822	24956
1164	15835	24943
1165	15849	24929
1166	15863	24916
1167	15876	24902
1168	15890	24889
1169	15904	24876
1170	15918	24863
1171	15932	24849
1172	15945	24835
1173	15958	24821
1174	15972	24807
1175	15985	24794
1176	15999	24781
1177	16013	24767
1178	16027	24754
1179	16040	24740
1180	16054	24727
1181	16068	24714
1182	16082	24700
1183	16095	24686
1184	16107	24671
1185	16120	24656
1186	16133	24642
1187	16146	24626
1188	16159	24612
1189	16172	24598
1190	16184	24583
1191	16197	24568
1192	16209	24552
1193	16221	24535
1194	16233	24520
1195	16245	24503
1196	16257	24487
1197	16269	24471
1198	16281	24456
1199	16294	24441
1200	16305	24424
1201	16317	24408
1202	16330	24394
1203	16342	24378
1204	16354	24362
1205	16366	24346
1206	16378	24331
1207	16391	24315
1208	16403	24299
1209	16415	24283
1210	16427	24267
1211	16440	24253
1212	16453	24238
1213	16465	24223
1214	16478	24209
1215	16490	24193
1216	16503	24179
1217	16517	24165
1218	16530	24151
1219	16545	24140
1220	16560	24128
1221	16573	24114
1222	16587	24100
1223	16600	24087
1224	16612	24071
1225	16626	24057
1226	16639	24044
1227	16654	24031
1228	16669	24021
1229	16683	24007
1230	16698	23996
1231	16712	23983
1232	16726	23970
1233	16740	23958
1234	16755	23946
1235	16768	23932
1236	16781	23917
1237	16794	23902
1238	16807	23888
1239	16820	23874
1240	16833	23859
1241	16847	23846
1242	16861	23834
1243	16875	23820
1244	16888	23807
1245	16902	23793
1246	16916	23780
1247	16930	23767
1248	16943	23753
1249	16957	23740
1250	16971	23727
1251	16985	23715
1252	16999	23701
1253	17013	23688
1254	17027	23675
1255	17041	23662
1256	17054	23648
1257	17067	23634
1258	17080	23619
1259	17094	23606
1260	17107	23592
1261	17120	23578
1262	17134	23564
1263	17147	23550
1264	17160	23536
1265	17173	23522
1266	17186	23507
1267	17200	23494
1268	17213	23479
1269	17227	23467
1270	17244	23458
1271	17259	23447
1272	17275	23436
1273	17290	23424
1274	17305	23413
1275	17320	23401
1276	17334	23388
1277	17349	23377
1278	17364	23365
1279	17378	23352
1280	17393	23340
1281	17407	23327
1282	17421	23314
1283	17434	23300
1284	17448	23286
1285	17462	23273
1286	17476	23260
1287	17490	23248
1288	17504	23234
1289	17517	23221
1290	17530	23206
1291	17544	23193
1292	17558	23180
1293	17572	23166
1294	17585	23153
1295	17599	23140
1296	17612	23126
1297	17626	23112
1298	17640	23099
1299	17654	23086
1300	17668	23073
1301	17681	23059
1302	17695	23046
1303	17708	23032
1304	17722	23018
1305	17736	23005
1306	17750	22992
1307	17765	22980
1308	17778	22966
1309	17791	22952
1310	17805	22939
1311	17819	22925
1312	17834	22914
1313	17848	22901
1314	17862	22888
1315	17875	22873
1316	17888	22860
1317	17903	22847
1318	17917	22834
1319	17931	22821
1320	17945	22808
1321	17958	22794
1322	17971	22780
1323	17985	22767
1324	17999	22754
1325	18011	22738
1326	18023	22723
1327	18036	22708
1328	18049	22694
1329	18062	22679
1330	18075	22665
1331	18088	22650
1332	18100	22635
1333	18113	22621
1334	18126	22607
1335	18139	22592
1336	18151	22577
1337	18164	22563
1338	18177	22549
1339	18191	22535
1340	18203	22520
1341	18215	22504
1342	18228	22490
1343	18241	22475
1344	18254	22461
1345	18266	22446
1346	18279	22432
1347	18292	22417
1348	18305	22403
1349	18317	22388
1350	18330	22374
1351	18344	22360
1352	18358	22347
1353	18371	22334
1354	18385	22320
1355	18397	22305
1356	18411	22291
1357	18424	22278
1358	18438	22265
1359	18452	22251
1360	18465	22237
1361	18477	22222
1362	18491	22208
1363	18504	22194
1364	18517	22180
1365	18530	22166
1366	18543	22151
1367	18556	22136
1368	18569	22123
1369	18582	22109
1370	18596	22096
1371	18610	22083
1372	18625	22070
1373	18639	22058
1374	18653	22044
1375	18667	22032
1376	18681	22018
1377	18695	22005
1378	18707	21990
1379	18720	21976
1380	18733	21962
1381	18748	21949
1382	18761	21936
1383	18774	21921
1384	18787	21907
1385	18800	21893
1386	18813	21878
1387	18824	21863
1388	18837	21848
1389	18849	21833
1390	18863	21819
1391	18876	21805
1392	18889	21791
1393	18902	21777
1394	18915	21762
1395	18929	21749
1396	18942	21735
1397	18955	21721
1398	18968	21707
1399	18981	21693
1400	18994	21678
1401	19007	21665
1402	19020	21650
1403	19033	21636
1404	19046	21622
1405	19061	21610
1406	19078	21600
1407	19094	21590
1408	19110	21578
1409	19125	21566
1410	19140	21555
1411	19155	21543
1412	19170	21531
1413	19186	21520
1414	19201	21508
1415	19217	21497
1416	19232	21485
1417	19247	21473
1418	19262	21461
1419	19276	21448
1420	19289	21434
1421	19304	21421
1422	19318	21408
1423	19333	21397
1424	19348	21385
1425	19363	21372
1426	19378	21361
1427	19393	21348
1428	19408	21336
1429	19423	21325
1430	19439	21313
1431	19454	21302
1432	19471	21292
1433	19486	21280
1434	19502	21268
1435	19516	21256
1436	19531	21244
1437	19545	21231
1438	19559	21217
1439	19573	21205
1440	19588	21192
1441	19601	21178
1442	19615	21165
1443	19630	21152
1444	19644	21139
1445	19657	21126
1446	19670	21111
1447	19685	21099
1448	19699	21085
1449	19714	21073
1450	19729	21061
1451	19743	21049
1452	19758	21036
1453	19772	21023
1454	19786	21010
1455	19801	20997
1456	19816	20985
1457	19830	20972
1458	19845	20960
1459	19860	20948
1460	19874	20935
1461	19889	20923
1462	19903	20910
1463	19918	20898
1464	19932	20885
1465	19947	20872
1466	19963	20861
1467	19977	20848
1468	19991	20835
1469	20006	20822
1470	20020	20810
1471	20035	20797
1472	20048	20783
1473	20063	20771
1474	20078	20759
1475	20093	20747
1476	20108	20734
1477	20122	20721
1478	20136	20708
1479	20150	20695
1480	20162	20680
1481	20176	20666
1482	20190	20653
1483	20205	20641
1484	20220	20628
1485	20234	20616
1486	20248	20602
1487	20263	20590
1488	20277	20576
1489	20292	20565
1490	20307	20552
1491	20322	20540
1492	20336	20527
1493	20350	20514
1494	20365	20501
1495	20379	20488
1496	20392	20474
1497	20406	20460
1498	20420	20447
1499	20434	20434
1500	20448	20421
1501	20463	20408
1502	20477	20395
1503	20491	20382
1504	20506	20369
1505	20520	20357
1506	20534	20344
1507	20549	20331
1508	20562	20317
1509	20576	20304
1510	20590	20290
1511	20604	20277
1512	20617	20263
1513	20631	20249
1514	20645	20236
1515	20658	20222
1516	20671	20208
1517	20686	20196
1518	20699	20182
1519	20712	20167
1520	20725	20153
1521	20737	20138
1522	20750	20123
1523	20763	20109
1524	20776	20095
1525	20789	20081
1526	20802	20067
1527	20814	20051
1528	20827	20037
1529	20839	20022
1530	20851	20007
1531	20864	19992
1532	20876	19978
1533	20889	19963
1534	20903	19950
1535	20916	19935
1536	20929	19921
1537	20942	19907
1538	20955	19892
1539	20967	19878
1540	20980	19863
1541	20994	19851
1542	21008	19837
1543	21021	19823
1544	21035	19809
1545	21049	19796
1546	21062	19782
1547	21076	19769
1548	21090	19756
1549	21103	19741
1550	21117	19728
1551	21131	19715
1552	21145	19702
1553	21162	19691
1554	21179	19681
1555	21196	19670
1556	21212	19659
1557	21229	19648
1558	21245	19637
1559	21260	19625
1560	21276	19613
1561	21292	19601
1562	21306	19588
1563	21320	19575
1564	21336	19563
1565	21351	19551
1566	21365	19538
1567	21380	19525
1568	21395	19513
1569	21408	19499
1570	21422	19485
1571	21435	19471
1572	21448	19458
1573	21462	19444
1574	21476	19431
1575	21491	19418
1576	21504	19404
1577	21518	19390
1578	21532	19377
1579	21547	19365
1580	21561	19352
1581	21575	19338
1582	21588	19324
1583	21601	19310
1584	21615	19297
1585	21630	19284
1586	21644	19270
1587	21658	19257
1588	21672	19245
1589	21686	19231
1590	21700	19218
1591	21714	19205
1592	21729	19192
1593	21743	19179
1594	21757	19165
1595	21771	19152
1596	21785	19139
1597	21799	19125
1598	21812	19111
1599	21827	19098
1600	21840	19084
1601	21854	19071
1602	21869	19058
1603	21883	19046
1604	21897	19032
1605	21911	19018
1606	21925	19005
1607	21940	18993
1608	21954	18980
1609	21969	18967
1610	21983	18954
1611	21998	18941
1612	22012	18928
1613	22027	18915
1614	22040	18901
1615	22055	18888
1616	22069	18875
1617	22083	18862
1618	22098	18849
1619	22111	18836
1620	22125	18822
1621	22139	18808
1622	22153	18795
1623	22167	18782
1624	22181	18769
1625	22195	18755
1626	22209	18741
1627	22222	18728
1628	22237	18715
1629	22252	18702
1630	22265	18688
1631	22279	18675
1632	22293	18662
1633	22307	18648
1634	22320	18634
1635	22334	18621
1636	22348	18608
1637	22362	18594
1638	22376	18580
1639	22389	18567
1640	22404	18553
1641	22418	18540
1642	22432	18527
1643	22447	18514
1644	22461	18501
1645	22475	18488
1646	22489	18475
1647	22503	18461
1648	22517	18448
1649	22532	18435
1650	22546	18422
1651	22560	18408
1652	22574	18395
1653	22588	18382
1654	22602	18368
1655	22616	18355
1656	22631	18342
1657	22646	18329
1658	22660	18317
1659	22674	18303
1660	22688	18290
1661	22703	18277
1662	22717	18264
1663	22731	18250
1664	22745	18237
1665	22760	18224
